steam_id,action,rpg,adventure,casual,simulation,strategy,indie,free to play,massively multiplayer,racing,sports,early access,animation & modeling,design & illustration,photo editing,utilities,video production,game development,audio production,education,web publishing,software training,movie,accounting
76561198067472730,56164,17725,15342,13549,10754,19743,23239,49124,7117,126,1826,4908,116,0,0,0,116,0,0,0,0,0,0,0
76561198158052934,43458,28598,20289,7050,13196,11272,18391,27014,3976,84,1337,5785,224,191,191,205,33,0,0,0,0,0,0,0
76561198098338634,120389,24337,77883,2033,20956,22699,26655,29953,47258,703,3991,9971,0,0,0,0,0,0,0,0,0,0,0,0
76561198361730617,20508,68741,66981,10074,11600,57230,20776,21909,11352,40,34,10320,69,69,69,0,0,0,0,0,0,0,0,0
76561198025423346,50747,33594,40638,11947,10673,45803,43906,4108,453,8562,8814,88,196,22,0,0,196,22,0,0,0,0,0,0
76561198990094355,122632,123072,69965,4425,101881,107522,70538,1821,3298,136,9404,11106,0,0,0,0,0,0,0,0,0,0,0,0
76561199122105001,166501,78816,92014,35987,44399,11114,95226,68028,6119,899,472,9315,2120,1715,1715,33264,405,0,31549,0,0,0,0,0
76561199067200087,61030,14202,29243,4326,9776,7786,16969,7612,4911,3,3047,11425,337,337,337,337,0,0,0,0,0,0,0,0
76561198203701157,107849,74837,64470,17168,37001,21667,74089,28230,1875,1363,92,3023,69,0,0,1505,69,0,1505,0,0,0,0,0
76561198390714886,132682,47240,62130,13769,17919,16679,73198,32310,15237,26,3291,5586,514,647,502,502,12,133,0,133,133,0,0,0
76561198082711823,243107,179330,169752,8571,17618,87924,45039,18235,11394,9,27,0,5692,6486,794,6529,5692,0,5692,6161,325,6486,0,0
76561197968109481,1084432,167866,832443,6008,174712,227685,125842,161549,287570,0,0,126494,0,0,0,0,0,0,0,0,0,0,0,0
76561198015316064,387674,298369,260003,2748,34216,14718,240967,265123,277561,68212,68185,6202,0,0,0,597,0,0,0,0,0,0,0,0
76561198343291394,189380,74865,76773,31684,16467,11752,96730,93954,5471,229,5365,5103,13574,13533,12598,12602,62,918,0,0,4,0,0,0
76561198107718507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198970774672,59182,18422,38395,10067,10595,17693,14743,19642,665,0,79,1071,125,125,6,6,113,113,0,0,0,0,0,0
76561198038074044,169956,118238,92162,33057,47187,41777,118865,39587,39666,8322,11398,9950,2080,2080,2080,2080,0,0,0,3,0,3,0,0
76561199045917955,71,2498,2569,0,0,2498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198008214067,959407,322817,246696,76684,44707,597962,227701,571116,12933,1279,527,2018,1478,1617,1451,122,27,0,0,0,0,0,0,0
76561198184504278,236350,82543,191190,48533,47359,18213,95163,147627,15068,2502,6376,13355,1,1,1,441,0,0,0,0,0,0,0,0
76561198062481133,360837,244517,203717,132376,83629,207321,126211,239903,99200,4004,6489,7548,1449,1402,1402,1402,47,0,0,0,0,0,0,0
76561198069226240,644576,669833,332182,67803,160373,169555,260516,255073,93602,0,34805,74477,73,0,0,0,73,0,0,0,0,0,0,0
76561198011857670,200593,70722,83917,56953,58423,87338,127610,126020,42637,9419,10286,10127,66,66,66,139,0,0,0,0,0,0,0,0
76561198047863359,168123,99348,64379,36590,107506,111295,86936,64461,20769,450,1351,9981,1313,1141,1141,1141,172,0,0,0,0,0,0,0
76561198067313623,21053,11527,23028,1267,19965,9122,20590,5563,262,1167,1102,11472,5,1,0,0,5,0,0,0,0,0,0,0
76561198139922359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198006490808,38626,61598,9102,8481,9874,117696,10041,5064,1836,0,0,216,8471,8471,8471,8570,0,0,0,0,0,0,0,0
76561198012018374,175224,51506,29366,2426,5242,106885,24541,116130,23026,2884,5100,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198856593634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198126071973,254896,215612,97225,10192,213537,203144,88448,68576,109565,3483,2561,25054,464,624,25,5200,0,599,1,598,823,438,0,0
76561199365334054,45570,67801,40376,7516,16206,11764,36542,9088,133,0,0,11182,662,662,662,662,0,0,0,0,0,0,0,0
76561198044203914,389473,688973,105409,39067,16725,27234,89798,206366,442077,4784,2866,5574,0,0,0,0,0,0,0,0,0,0,0,0
76561198064932465,794719,413574,295300,63290,87422,50613,100211,558188,52651,99,682,4297,30793,24677,3340,3365,27453,5,0,5,5,0,0,0
76561198016123167,245826,124318,136516,31723,17978,50967,133392,105759,47503,1614,1712,3380,1444,1444,1444,1444,0,0,0,0,0,0,0,0
76561198848876668,17839,34290,40853,352,4907,24880,9609,287,71,0,71,1641,0,0,0,0,0,0,0,0,0,0,0,0
76561198103947247,110752,90759,100530,8523,37432,51158,63350,33180,1253,0,0,8344,0,0,0,0,0,0,0,0,0,0,0,0
76561198132695457,295999,193799,184644,9988,32950,49577,5749,3308,2374,3425,4385,2238,0,592,0,5171,0,547,0,547,547,0,0,0
76561199091176986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198295818560,200980,215083,137337,13093,10824,81616,93517,1988,683,61,0,0,595,56,0,0,595,56,0,56,56,0,0,0
76561198272717804,39641,90925,49905,35830,66029,105988,102793,6746,259,1297,1624,4621,0,1347,0,0,0,527,0,527,527,0,0,0
76561198093207841,626759,266848,106243,788,126371,101108,39391,133660,92283,2182,305,4128,1,1,1,1,0,0,0,0,0,0,0,0
76561198167835930,285892,102437,22490,7610,70522,179256,17990,152995,18,0,18,279,5192,5192,5192,5192,0,0,0,0,0,0,0,0
76561198054363081,121215,67346,71768,16349,9468,14349,43409,26844,27092,2327,4460,4175,7139,7139,7139,7139,0,0,0,0,0,0,0,0
76561198038707657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198077144992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198056187968,28917,149199,116304,30402,37712,98619,60435,8295,0,0,0,4497,0,0,0,0,0,0,0,0,0,0,0,0
76561198023125282,79378,58997,24676,29203,38180,67198,56152,18280,6892,3921,6563,441,329,329,329,1296,0,0,0,0,0,0,0,0
76561199103486173,21471,21854,5965,0,433,2240,192,4292,7955,8189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198124581814,90197,40460,62335,6200,21743,19167,25207,42431,14477,4150,710,16127,19259,19259,116,19259,0,0,0,19143,0,19143,0,0
76561198894242271,73227,26992,34896,8434,43610,11307,47923,27129,13942,2764,8426,6576,291,291,291,291,0,0,0,0,0,0,0,0
76561197983096836,66330,82641,14454,294,91090,105611,90397,1600,1951,0,214,601,0,0,0,19,0,0,0,0,0,0,0,0
76561198117543514,23658,17177,30767,7691,3027,11486,10697,4997,1238,819,784,0,5,5,0,5,0,5,0,5,0,5,0,0
76561197990050203,9678,115978,55522,8469,138153,195517,61496,48169,79,15,1903,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198017701618,311289,143002,183445,12021,208473,251648,94929,136,6378,7610,5616,34508,0,0,0,0,0,0,0,0,0,0,0,0
76561199021008599,79547,54063,51810,8374,11212,15263,60834,23632,9450,0,11,2382,609,562,552,552,57,10,0,0,0,0,0,0
76561198010652696,265958,39553,33357,31438,7530,234414,32036,212607,28944,261,102,70,0,1492,0,0,0,1492,0,1492,1492,0,0,0
76561198825832591,53801,42949,44415,20789,31160,54227,54397,27520,339,0,59,11164,0,0,0,0,0,0,0,0,0,0,0,0
76561199238585858,70457,11541,10007,35,0,9595,35,0,0,0,0,0,35,35,35,35,0,0,0,0,0,0,0,0
76561197984807246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198442478782,212562,130382,206462,4459,7719,20573,50388,148052,105985,961,28,1044,3292,3292,3292,3292,0,0,0,0,0,0,0,0
76561198344337487,451885,496421,385605,9334,1600,93503,284773,251763,271297,86,0,7122,138,138,138,138,0,0,0,0,0,0,0,0
76561198114259712,315458,238969,276918,19248,37430,120602,131711,33185,83208,1283,4786,11942,0,0,0,0,0,0,0,0,0,0,0,0
76561197979955711,56037,72551,56106,26859,13771,61707,48531,6118,6740,12435,15075,1492,0,0,0,0,0,0,0,0,0,0,0,0
76561198037573553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198839933971,148187,94398,65225,32437,82761,130050,83220,37493,52988,526,201,17021,0,0,0,0,0,0,0,0,0,0,0,0
76561198025277612,668217,418799,284845,68993,89767,124890,295193,254830,34781,5853,3262,22960,7331,7571,7331,12390,2712,0,0,0,0,1525,0,0
76561198056345675,300532,61887,40105,5205,18478,229116,40584,202784,3234,2779,2749,15215,0,0,0,0,0,0,0,0,0,0,0,0
76561198169998575,235167,161333,202302,90876,104928,44164,141825,11387,14052,71,5259,8813,437,416,0,4829,437,0,0,6,0,6,0,0
76561199186634370,3325,16669,13363,7434,5126,12816,9565,7181,3206,0,1041,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198130592575,147803,115987,156193,33468,27636,55780,148857,69319,2873,0,659,249,10974,10974,9763,9763,0,1211,0,0,0,0,0,0
76561198015174689,435638,231725,211995,32942,73412,185923,304208,114330,18821,124400,28640,9595,5289,5289,3377,3377,0,1912,0,0,0,0,0,0
76561198236314852,190550,56878,106265,41409,46311,20203,58619,44416,49447,15011,23943,34334,4060,4060,3623,3627,0,437,0,0,0,0,0,0
76561198056246965,66006,97918,71080,12169,43543,41235,84151,843,8845,39,2022,5128,1323,1323,1323,1619,296,0,0,0,296,0,0,0
76561198024411910,146337,58404,97791,31435,113158,154897,162854,39303,13545,1227,1394,62794,42,1272,0,12164,4548,2284,0,23,2284,19,0,0
76561199014459114,135458,86155,96090,11299,2880,2451,79792,56741,2638,42,0,4484,5280,4820,4820,4820,460,0,0,0,0,0,0,0
76561198079884893,167444,243065,120707,1791,1488,9567,27610,79201,146447,0,0,13800,0,0,0,0,0,0,0,0,0,0,0,0
76561198067974747,274860,149145,76391,200652,182160,143670,333865,59491,69532,548,583,13864,76160,76096,75858,75924,265,0,0,0,0,0,0,0
76561198211959223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198055535959,195153,345215,124556,52799,27611,135677,148452,74593,72363,8804,9801,8956,10089,10120,10089,10090,0,0,0,0,0,0,0,0
76561198750016669,0,2306,2306,2,0,2308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561197998734517,73621,43121,35352,15608,34356,70417,34211,1229,49,24,10807,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198169997338,17154,10515,14539,3260,1419,19867,9099,10396,787,34,0,139,123,118,18,18,5,0,0,0,0,0,0,0
76561198036263753,725973,312347,214767,2137,105588,355217,184051,270162,205538,301,301,16503,0,0,0,0,0,0,0,0,0,0,0,0
76561197993899761,247364,256507,198800,10097,30394,195674,155352,47902,8872,159,244,9582,1764,1764,1764,2000,236,0,9,0,0,0,0,0
76561197977203218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198122469214,195196,93255,110659,43707,396690,465786,58304,69052,51936,0,88,12932,2609,3093,3093,3093,484,0,484,0,484,0,0,0
76561198005875496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198312424524,558000,233679,458353,12368,32472,54051,109605,250276,72468,0,0,12277,0,0,0,0,0,0,0,0,0,0,0,0
76561198023430543,168850,155375,75278,32733,153282,300394,90376,106321,18900,9134,9444,4444,1033,1033,1033,57300,0,0,0,0,0,0,0,0
76561198865394710,20871,7348,11005,3786,3655,5796,6347,13284,3338,429,2053,683,167,167,167,1738,0,0,0,0,0,0,0,0
76561198053796479,64590,21234,27854,6072,7487,4124,14278,11213,3599,94,21,1840,51,51,51,51,0,0,0,0,0,0,0,0
76561198376461041,256131,30323,35090,21344,2857,38330,205450,52919,26140,190110,190072,1657,770,770,770,770,0,0,0,0,0,0,0,0
76561198346630944,118771,97772,65580,42832,124389,137284,120427,28938,72313,32,66,15339,157,157,157,345,0,0,0,0,0,0,0,0
76561198061376399,283907,104827,147546,19585,26356,32099,107539,53811,30338,22043,21041,16014,43,844,0,32,11,844,0,844,812,32,0,0
76561198271213571,4275,19381,15066,336,247,9972,1448,424,416,0,0,0,79,79,79,79,0,0,0,0,0,0,0,0
76561198078173995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198086850034,271397,46844,80346,12347,25390,15675,30078,173370,10,621,6927,3366,0,0,0,6574,0,0,6574,0,0,0,0,0
76561198355262061,16971,5380,8011,27454,19173,25523,30260,1194,778,3356,3979,383,0,0,0,0,0,0,0,0,0,0,0,0
76561197977951789,84092,104844,78244,7394,35988,54258,57950,43524,36807,423,423,5776,0,0,0,44,0,0,0,0,0,0,0,0
76561197988365500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198240356102,175138,46313,72512,21134,12035,33461,51969,82399,1436,1693,2184,897,0,0,0,35,0,0,35,0,0,0,0,0
76561198007915359,266481,155297,102021,30267,103413,146976,116216,35991,44093,629,5391,11962,11749,7225,7225,7225,4524,0,0,0,0,0,0,0
76561199208293985,60092,27153,54858,1333,1365,21093,15388,40059,2077,0,0,2856,90,90,90,2170,0,0,2080,0,0,0,0,0
76561199075145000,60873,28335,45568,11824,28400,30712,39864,15420,22084,7454,9063,18288,317,317,317,700,0,0,0,0,0,0,0,0
76561198389753796,568028,347182,354249,30839,80066,109785,182532,272468,220886,0,6742,54444,153,153,153,153,0,0,0,0,0,0,0,0
76561198847250088,7743,2758,4890,703,463,2460,670,6560,0,0,0,0,139,139,139,139,0,0,0,0,0,0,0,0
76561198978989600,108079,76822,48702,9766,6880,23930,21579,11820,1992,823,884,8189,0,0,0,0,0,0,0,0,0,0,0,0
76561198086623337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198060698967,810130,266501,112461,35133,333561,467429,245440,459020,146462,2177,2967,11650,0,0,0,0,0,0,0,0,0,0,0,0
76561197977494174,270946,71577,75725,23522,35332,230623,80953,175579,15316,2113,4101,3613,10322,10322,30,7110,0,10292,0,0,0,0,0,0
76561198326721712,1227,15249,4930,9,31458,29149,30171,0,0,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198111512166,276020,210904,206957,11596,40271,169872,168407,77520,2836,0,1785,8294,0,0,0,0,0,0,0,0,0,0,0,0
76561198288790120,241297,178389,118282,3582,7739,122898,86537,126157,70881,52,0,2887,182,182,182,182,0,0,0,0,0,0,0,0
76561198077668943,143964,99183,85778,24650,36838,50020,112806,22081,39733,3339,3926,3630,0,0,0,0,0,0,0,0,0,0,0,0
76561198075044360,147067,62347,79931,28234,29745,86049,84867,96455,1662,682,902,400,0,0,0,0,0,0,0,0,0,0,0,0
76561198287209172,319344,99346,242929,17707,18842,14676,62854,234515,16188,1216,3924,5027,432,432,432,432,0,0,0,0,0,0,0,0
76561198042006118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198309890200,292773,24846,93798,17811,17318,3174,57700,90366,13302,11521,24702,1324,6607,6036,3800,3800,2563,0,0,0,0,0,0,0
76561198390996232,33985,46576,14865,5438,7755,12854,17386,23973,0,0,23,315,0,0,0,0,0,0,0,0,0,0,0,0
76561198192800746,251371,333957,181120,37180,98897,219546,174665,83157,18430,171,0,23907,6776,6776,6776,6776,0,0,0,0,0,0,0,0
76561198073503573,145794,58601,43932,13407,27247,19787,33407,13057,5626,953,6338,2153,521,499,480,2192,1737,0,1696,1696,1696,1696,0,0
76561197966491525,67961,16752,27899,3855,23828,14466,25499,16465,4866,17340,16056,7164,0,0,0,3029,0,0,0,0,0,2627,0,0
76561197993463728,518677,168857,215677,10078,552535,363229,318830,33725,32256,24839,5301,30006,126,126,118,126,0,0,0,0,0,0,0,0
76561198423572981,123589,84568,44439,6135,15894,35559,26699,69881,862,33,0,1574,2815,2815,2815,2815,0,0,0,0,0,0,0,0
76561198072672474,550200,94701,392843,6147,49397,190102,80876,350928,54170,16156,17792,7011,0,0,0,0,0,0,0,0,0,0,0,0
76561197990222067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198052711455,22674,5415,17978,1036,5384,5584,1946,3172,874,37,1563,341,55,55,55,287,231,0,0,11,0,0,0,0
76561198008150477,111592,98159,39486,11922,119281,193209,47452,14716,26202,0,0,6822,0,0,0,0,0,0,0,0,0,0,0,0
76561198420039702,221779,109147,91786,40269,33985,60434,91590,65671,15081,0,8756,17943,3872,3276,3265,3267,607,0,0,0,0,0,0,0
76561198039574954,18879,47525,15983,4325,182785,244108,24173,17631,7123,7908,13574,891,0,0,0,0,0,0,0,0,0,0,0,0
76561198098607340,40705,57080,42159,6756,14337,49713,34760,5231,671,0,782,43,0,0,0,0,0,0,0,0,0,0,0,0
76561198379777435,16090,49476,62831,11003,35844,24113,40656,15488,10358,4,632,154,0,0,0,0,0,0,0,0,0,0,0,0
76561198249990306,63764,15794,124183,77974,77785,2313,4933,81377,74343,20,74341,74582,0,0,0,0,0,0,0,0,0,0,0,0
76561198027975609,336570,61168,70146,21578,19068,262994,47161,299669,38379,274,351,12956,1787,1787,0,685,0,1787,0,0,0,0,0,0
76561198066196419,108279,93580,56763,2035,8741,19743,51469,22343,18846,14917,15244,186,0,0,0,0,0,0,0,0,0,0,0,0
76561198421355805,65444,38715,49464,18442,26142,21692,34071,27601,19220,31,1761,4580,9496,9496,9496,9496,0,0,0,0,0,0,0,0
76561198123705086,40139,15587,22608,2389,969,5176,6575,4141,13032,0,0,3019,155,155,155,155,0,0,0,0,0,0,0,0
76561198003100673,246796,160828,103708,14014,65242,98145,102507,45654,63516,5714,3046,22460,0,0,0,0,0,0,0,0,0,0,0,0
76561198880644816,33122,24632,30613,5666,12692,5903,25087,7762,646,0,211,5949,63,63,0,0,0,77,0,0,0,0,0,0
76561197973788539,1641735,735268,692799,6727,501459,865026,785860,372423,1061995,1888,0,4551,0,0,0,519,519,0,0,519,0,519,0,0
76561198046849972,563231,237237,155149,50318,115726,136303,175087,301538,203320,34730,38653,28033,24,24,13,13,11,0,0,0,0,0,0,0
76561198255656452,107326,17488,18906,9087,10789,17577,14364,99529,4141,39,503,190,1409,1409,1409,1409,0,0,0,0,0,0,0,0
76561198150732047,490544,135070,139290,56722,82782,90970,281885,75798,70134,0,4059,36432,260,267,0,202,260,0,202,0,0,0,0,0
76561199094867806,10039,18281,18281,3788,3616,15444,13148,686,4198,0,1371,3278,1041,1041,1041,1041,0,0,0,0,0,0,0,0
76561199075460783,8936,15000,10946,1096,3268,18342,11602,13054,7806,0,187,6525,0,0,0,0,0,0,0,0,0,0,0,0
76561197998981856,636502,443198,308712,12584,48233,191266,280080,195786,165696,438,1807,30424,0,0,0,0,0,0,0,0,0,0,0,0
76561197970183270,390139,247885,230750,11645,37899,47859,100061,36544,82671,14716,12857,14080,0,18,0,15664,21,0,0,0,0,0,0,0
76561198006361586,111868,89302,73483,3698,7024,47963,37008,2866,3869,113,298,8107,520,520,520,520,0,0,0,0,0,0,0,0
76561198071529049,218012,132033,136460,56229,44546,33260,202152,11096,64257,46861,48506,11623,37364,37406,28580,28580,8784,0,0,0,0,0,0,0
76561198123527383,228760,159109,137042,13772,15869,20257,147113,63429,2924,181,314,1273,9577,6377,6377,6377,3200,0,0,0,0,0,0,0
76561199256371602,2455,1920,2232,3137,3137,1902,2069,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561199024751289,177361,174440,108455,29578,23611,14540,46924,116621,102063,0,10262,10262,1347,1347,104,104,6,0,0,0,0,0,0,0
76561198052760119,93874,54756,30191,892,33088,19273,61103,36131,9780,25395,25395,459,38,32,21,136,50,5,0,0,0,0,0,0
76561198840251826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198158115686,42967,78384,46229,31197,35166,19257,54159,7895,4392,0,340,364,29230,19056,9692,20938,18157,1410,7954,150,7983,121,0,0
76561197994956148,130674,108033,85133,60636,56706,84950,115404,1937,22229,1402,15194,7250,156,156,156,156,0,0,0,0,0,0,0,0
76561198347366404,435902,224562,216657,139905,148317,28221,268510,161440,44244,2583,30755,48647,471,285,282,282,189,0,0,0,0,0,0,0
76561198065500262,243169,141766,212998,4323,7153,46512,96799,80237,191389,1904,3659,13316,0,0,0,0,0,0,0,0,0,0,0,0
76561199014513954,148142,125644,132581,2725,27911,17403,118467,39321,8477,0,240,7039,0,0,0,0,0,0,0,0,0,0,0,0
76561198106848449,82102,67156,60914,24270,58578,44568,77019,21942,24350,437,2722,11445,9877,9908,7141,1646,6154,2274,5774,0,0,5774,0,0
76561198927769875,24296,20407,21006,1528,3035,2215,18055,7652,12182,0,0,98,8,8,8,8,0,0,0,0,0,0,0,0
76561198033171804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198065450288,28785,8896,6073,5457,20589,44628,21194,5327,1001,0,30,3061,0,0,0,0,0,0,0,0,0,0,0,0
76561198134783913,310962,248449,205406,55101,92386,107287,205866,127349,76474,10605,8652,21428,1130,1130,795,2756,0,335,5,335,0,336,0,0
76561198217388559,338347,323318,281007,4105,62499,33994,52928,6918,212754,23050,30396,23438,38,38,38,38,0,0,0,0,0,0,0,0
76561198097871734,71232,48231,51432,12794,2589,25512,26054,15217,2137,10503,12033,35,0,0,0,0,0,0,0,0,0,0,0,0
76561198088464130,739,17435,4617,523,578,360695,1597,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198025540278,147321,36532,120765,3745,106258,39065,55213,711,334,39040,13160,49558,0,81,0,232,0,0,225,0,0,0,0,0
76561198071886992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198340605975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198042494101,105884,23635,104248,4119,10223,3791,18168,91549,9672,478,1826,4322,58,1594,0,0,0,1593,0,1535,1535,0,0,0
76561198142452421,174046,67769,185482,17608,109459,54383,139209,10488,85692,0,5043,96059,0,0,0,0,0,0,0,0,0,0,0,0
76561198140933558,16224,51624,33643,9930,25940,10177,41397,380,3378,3144,2681,4945,0,0,0,0,0,0,0,0,0,0,0,0
76561198044299144,181207,198229,134906,6867,54744,80261,64227,39574,52962,960,988,9929,1588,1588,1588,1588,0,0,0,0,0,0,0,0
76561198363159350,293888,64348,127817,11207,31094,11873,123675,18994,5572,202,774,11275,0,0,0,0,0,0,0,0,0,0,0,0
76561198315173167,393890,184606,207059,17166,21329,37364,101800,172163,11525,41,0,10463,3498,3498,3492,3492,0,6,0,0,0,0,0,0
76561199108770790,99688,75911,85506,18443,54864,25741,39326,18864,12386,1441,702,12788,126,126,0,0,0,0,0,0,0,0,0,0
76561198206222211,264408,115202,229291,72706,58212,22714,144374,77984,20276,6205,7249,493,117,478,0,0,0,478,0,361,361,0,0,0
76561197975264038,387811,151594,238487,32463,123755,111586,125900,55045,123814,36293,27563,43687,0,0,0,112,0,0,0,0,0,0,0,0
76561198155479798,87851,145530,82857,8145,85691,84993,78663,1303,23807,0,0,24958,0,0,0,0,0,0,0,0,0,0,0,0
76561198022764426,265706,675921,176619,17292,35035,33188,66653,135055,526753,0,696,5466,24,0,0,273164,1848,0,273164,0,0,0,0,0
76561198328723863,302032,149774,230478,45715,44304,28458,194499,68786,27206,0,9346,12425,1047,1047,1047,1047,0,0,0,0,0,0,0,0
76561198399775406,134141,44436,77154,11430,21457,40114,66914,54285,19822,39497,54941,5116,1451,1451,1451,1451,0,0,0,0,0,0,0,0
76561198811950984,99532,60104,70481,6461,5174,10035,8696,3169,566,6753,5442,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198067514019,744006,335256,339669,65070,60263,261290,182634,560669,192376,849,7735,28098,1074,1074,1074,1074,0,0,0,0,0,0,27,0
76561198196823886,201416,168158,82985,7038,19571,43400,25485,111299,136178,35,295,17093,0,0,0,0,0,0,0,0,0,0,0,0
76561198042013220,639283,133684,92325,9142,7132,18906,70080,517012,1102,0,1885,6290,170,0,0,0,170,0,0,0,0,0,0,0
76561198061785648,196681,71571,84455,25378,95308,218814,47390,97349,28536,35996,42868,10071,879,879,879,879,0,0,0,0,0,0,0,0
76561198334283589,210321,186822,66649,9055,14652,26891,43817,95990,8416,214,881,9474,291,291,291,291,0,0,0,0,0,0,0,0
76561198045783768,184314,243860,152503,37833,116351,106356,228012,35543,83762,3882,1528,6782,0,0,0,0,0,0,0,0,0,0,0,0
76561198030432603,259019,64730,74136,14290,334005,190414,58352,131687,130482,70332,70045,2111,0,0,0,0,0,0,0,0,0,0,0,0
76561198996002930,43398,24427,119906,134249,139273,35617,31525,99509,106722,0,93734,103337,16065,5107,3969,132022,10978,20,45602,0,0,0,0,0
76561199253405249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76561198064537801,61688,164508,94982,27788,41875,100830,92391,7097,2694,1120,420,12716,0,0,0,189,0,0,0,0,0,0,0,0
