steam_id,achievement_name,timestamp
76561198121213093,Bladerunner,1697376994
76561198121213093,Cyberjunkie,1608058276
76561198121213093,GunKata,1696698130
76561198121213093,MasterRunner,1695672741
76561198121213093,Specialist,1696527877
76561198121213093,Gunslinger,1696762144
76561198121213093,TwoHeadsOneBullet,1607730569
76561198121213093,ThatIsSoHardForTheKnees,1696527877
76561198121213093,Roleplayer,1607862258
76561198121213093,HandyMan,1697223325
76561198121213093,MaxPain,1608409378
76561198121213093,VForVendetta,1696527877
76561198121213093,TrueSoldier,1607800035
76561198121213093,TrueWarrior,1608409434
76561198121213093,Denied,1607630533
76561198121213093,Fortuneteller,1696530509
76561198121213093,YouKnowWhoIAm,1608228577
76561198121213093,KingOfThePentacles,1697238587
76561198121213093,TheTower,1697245221
76561198121213093,Kingmaker,1697152053
76561198121213093,AllThePresidentsMen,1696678584
76561198121213093,DirtyWork,1697149879
76561198121213093,HydraIsDead,1696878160
76561198121213093,EasyComeEasyGo,1696763550
76561198121213093,IHateSpider,1696681873
76561199004602832,TheFool,1607569132
76561199004602832,TheLovers,1607815243
76561199004602832,Denied,1607569089
76561198040225003,TheFool,1607732323
76561198040225003,TheLovers,1607789933
76561198040225003,TheHermit,1607881164
76561198040225003,TheWheelOfFortune,1607904350
76561198040225003,TheHightPriestess,1607904350
76561198040225003,TheWorld,1697201263
76561198040225003,Temperance,1697201264
76561198040225003,FollowingTheRiver,1696269251
76561198040225003,BornToBeWild,1697159306
76561198040225003,UnderPressure,1696710256
76561198040225003,QueenOfTheHighway,1696227395
76561198040225003,BushidoAndChill,1696801746
76561198040225003,NeverFadeAway,1696795011
76561198040225003,IAmMaxTac,1697069942
76561198040225003,Cyberjunkie,1695683608
76561198040225003,GunKata,1695679411
76561198040225003,MasterRunner,1607788196
76561198040225003,TwoHeadsOneBullet,1696281046
76561198040225003,Roleplayer,1695768608
76561198040225003,HandyMan,1696108679
76561198040225003,MaxPain,1697912312
76561198040225003,VForVendetta,1698360280
76561198040225003,TrueSoldier,1696034539
76561198040225003,TrueWarrior,1697417262
76561198040225003,Denied,1607732216
76561198040225003,Fortuneteller,1696781056
76561198040225003,YouKnowWhoIAm,1663658048
76561198040225003,KingOfTheWands,1696647983
76561198040225003,Kingmaker,1696701091
76561198040225003,AllThePresidentsMen,1696183334
76561198040225003,DirtyWork,1696643913
76561198040225003,EasyComeEasyGo,1697065091
76561198040225003,IHateSpider,1696185907
76561198040225003,DogtownLaw,1696553638
76561198104663384,TheFool,1607673375
76561198104663384,TheLovers,1668065348
76561198104663384,TheHermit,1680673483
76561198104663384,TheWheelOfFortune,1681584737
76561198104663384,TheHightPriestess,1696229081
76561198104663384,TheWorld,1696562402
76561198104663384,TheStar,1696562402
76561198104663384,QueenOfTheHighway,1696396765
76561198104663384,BushidoAndChill,1696747050
76561198104663384,IAmMaxTac,1697765338
76561198104663384,Specialist,1696559351
76561198104663384,Gunslinger,1696559351
76561198104663384,ThatIsSoHardForTheKnees,1696559351
76561198104663384,Roleplayer,1696228419
76561198104663384,TrueSoldier,1696444188
76561198104663384,TrueWarrior,1697082646
76561198104663384,Denied,1680591239
76561198104663384,YouKnowWhoIAm,1697173824
76561198104663384,KingOfTheSwords,1697436702
76561198104663384,TheTower,1697610647
76561198104663384,Kingmaker,1697591159
76561198104663384,AllThePresidentsMen,1697081141
76561198104663384,DirtyWork,1697671192
76561198104663384,EasyComeEasyGo,1697255530
76561198104663384,IHateSpider,1697083387
76561197970917684,TheFool,1694645739
76561197970917684,TheLovers,1697202993
76561197970917684,TheHermit,1698267403
76561197970917684,TheWheelOfFortune,1697575790
76561197970917684,Cyberjunkie,1697579874
76561197970917684,GunKata,1697203486
76561197970917684,MasterRunner,1697542037
76561197970917684,TwoHeadsOneBullet,1698255493
76561197970917684,Roleplayer,1697577085
76561197970917684,VForVendetta,1698357883
76561197970917684,TrueSoldier,1698363933
76561197970917684,Denied,1697203468
76561197970917684,AllThePresidentsMen,1698362171
76561197970917684,IHateSpider,1698365627
76561197970917684,RelicMaster,1698358929
76561198060423724,TheFool,1697063675
76561198060423724,TheLovers,1697161709
76561198060423724,TheHermit,1697242257
76561198060423724,TheWheelOfFortune,1697189865
76561198060423724,TheHightPriestess,1697436895
76561198060423724,QueenOfTheHighway,1697339171
76561198060423724,Cyberjunkie,1697235286
76561198060423724,Roleplayer,1697159220
76561198060423724,MaxPain,1697432616
76561198060423724,TrueWarrior,1697234895
76561198060423724,Denied,1697317960
76561198181061927,TheFool,1694595043
76561198181061927,TheLovers,1694690444
76561198181061927,TheHermit,1694904890
76561198181061927,TheWheelOfFortune,1695040939
76561198181061927,TheHightPriestess,1695589180
76561198181061927,TheWorld,1695941434
76561198181061927,TheStar,1695941435
76561198181061927,Temperance,1696696479
76561198181061927,FollowingTheRiver,1695599938
76561198181061927,BornToBeWild,1696697290
76561198181061927,UnderPressure,1695295061
76561198181061927,QueenOfTheHighway,1695166346
76561198181061927,BushidoAndChill,1695684481
76561198181061927,IAmMaxTac,1695575948
76561198181061927,LikeFatherLikeSon,1696696479
76561198181061927,Cyberjunkie,1695081001
76561198181061927,GunKata,1694691590
76561198181061927,MasterRunner,1695426134
76561198181061927,Specialist,1696696479
76561198181061927,Gunslinger,1696696479
76561198181061927,TwoHeadsOneBullet,1694974723
76561198181061927,ThatIsSoHardForTheKnees,1696696479
76561198181061927,Roleplayer,1695597353
76561198181061927,MaxPain,1695594806
76561198181061927,VForVendetta,1696696479
76561198181061927,TrueSoldier,1694900279
76561198181061927,Denied,1694685497
76561198181061927,YouKnowWhoIAm,1695380523
76561198181061927,KingOfTheWands,1697396316
76561198181061927,Kingmaker,1697404895
76561198181061927,AllThePresidentsMen,1695944621
76561198181061927,DirtyWork,1697810792
76561198181061927,IHateSpider,1695980553
76561198167074506,TheFool,1607565881
76561198167074506,TheLovers,1607590090
76561198167074506,TheHermit,1697019370
76561198167074506,TheWheelOfFortune,1607730761
76561198167074506,TheHightPriestess,1608213664
76561198167074506,FollowingTheRiver,1607811957
76561198167074506,NeverFadeAway,1696419390
76561198167074506,YipMan,1664608531
76561198167074506,IAmMaxTac,1664937964
76561198167074506,LikeFatherLikeSon,1696419447
76561198167074506,Bladerunner,1664520457
76561198167074506,Cyberjunkie,1608120194
76561198167074506,GunKata,1696419390
76561198167074506,MasterRunner,1664329729
76561198167074506,Specialist,1664581860
76561198167074506,Gunslinger,1664588560
76561198167074506,TwoHeadsOneBullet,1608029607
76561198167074506,Roleplayer,1607584377
76561198167074506,HandyMan,1608244954
76561198167074506,NotTheMobile,1696419390
76561198167074506,MaxPain,1664595260
76561198167074506,MustBeTheRats,1664322679
76561198167074506,VForVendetta,1664588560
76561198167074506,TrueSoldier,1607816940
76561198167074506,TrueWarrior,1665107136
76561198167074506,Denied,1607584377
76561198167074506,Fortuneteller,1664784216
76561198167074506,GetMeThereScottie,1696419447
76561198167074506,YouKnowWhoIAm,1608030714
76561198167074506,AllThePresidentsMen,1697140980
76561198167074506,IHateSpider,1697143159
76561198030162709,TheFool,1610368727
76561198030162709,TheLovers,1610540031
76561198030162709,TheHermit,1696960428
76561198030162709,TheWheelOfFortune,1697143642
76561198030162709,TheHightPriestess,1697148113
76561198030162709,TheWorld,1697229002
76561198030162709,UnderPressure,1697238959
76561198030162709,GunKata,1696958448
76561198030162709,MasterRunner,1697139943
76561198030162709,Roleplayer,1610584897
76561198030162709,Denied,1610538482
76561198030162709,AllThePresidentsMen,1696968398
76561198030162709,IHateSpider,1696971273
76561198195800923,TheFool,1607562238
76561198195800923,TheLovers,1607584885
76561198195800923,TheHermit,1645514916
76561198195800923,TheWheelOfFortune,1607911784
76561198195800923,TheHightPriestess,1645507279
76561198195800923,TheWorld,1663993315
76561198195800923,Temperance,1663993315
76561198195800923,FollowingTheRiver,1645577337
76561198195800923,BornToBeWild,1645578638
76561198195800923,UnderPressure,1697310013
76561198195800923,QueenOfTheHighway,1645431316
76561198195800923,BushidoAndChill,1645519967
76561198195800923,NeverFadeAway,1697341597
76561198195800923,IAmMaxTac,1645585199
76561198195800923,Cyberjunkie,1696306320
76561198195800923,GunKata,1645512925
76561198195800923,MasterRunner,1645507279
76561198195800923,Specialist,1698469644
76561198195800923,Gunslinger,1697593046
76561198195800923,TwoHeadsOneBullet,1696119584
76561198195800923,Roleplayer,1607905810
76561198195800923,Gearhead,1698470954
76561198195800923,HandyMan,1645496033
76561198195800923,MaxPain,1697327106
76561198195800923,VForVendetta,1698460147
76561198195800923,TrueSoldier,1695965469
76561198195800923,Denied,1607584885
76561198195800923,YouKnowWhoIAm,1696057917
76561198195800923,KingOfTheWands,1698537199
76561198195800923,AllThePresidentsMen,1697518733
76561198195800923,DirtyWork,1698529452
76561198195800923,IHateSpider,1697520506
76561198195800923,RelicMaster,1698473167
76561198297231971,TheFool,1695611330
76561198297231971,TheLovers,1695799099
76561198297231971,TheHermit,1696152886
76561198297231971,TheWheelOfFortune,1696042951
76561198297231971,TheHightPriestess,1696126107
76561198297231971,QueenOfTheHighway,1696126107
76561198297231971,IAmMaxTac,1696109242
76561198297231971,Cyberjunkie,1695979451
76561198297231971,GunKata,1696006712
76561198297231971,MasterRunner,1695707633
76561198297231971,Gunslinger,1696109186
76561198297231971,TwoHeadsOneBullet,1695979092
76561198297231971,Roleplayer,1695955865
76561198297231971,MaxPain,1696014720
76561198297231971,VForVendetta,1696220341
76561198297231971,TrueSoldier,1695955373
76561198297231971,Denied,1695614766
76561198297231971,Fortuneteller,1696037090
76561198297231971,YouKnowWhoIAm,1695965057
76561198297231971,KingOfTheSwords,1696413766
76561198297231971,TheTower,1696413766
76561198297231971,Kingmaker,1696391533
76561198297231971,AllThePresidentsMen,1696152886
76561198297231971,DirtyWork,1696388818
76561198297231971,IHateSpider,1696155270
76561198369551374,TheFool,1607678805
76561198369551374,TheLovers,1607810215
76561198369551374,TheHermit,1608062284
76561198369551374,TheWheelOfFortune,1608055692
76561198369551374,TheHightPriestess,1665265501
76561198369551374,TheWorld,1665303136
76561198369551374,TheDevil,1665423031
76561198369551374,TheStar,1665423031
76561198369551374,TheSun,1665423031
76561198369551374,Temperance,1665423031
76561198369551374,FollowingTheRiver,1665423031
76561198369551374,BornToBeWild,1665423031
76561198369551374,UnderPressure,1665423031
76561198369551374,QueenOfTheHighway,1665321041
76561198369551374,BushidoAndChill,1665321041
76561198369551374,NeverFadeAway,1665423031
76561198369551374,YipMan,1665423031
76561198369551374,IAmMaxTac,1665423031
76561198369551374,ThisIsPacifica,1665423031
76561198369551374,NoMansLand,1665423031
76561198369551374,LittleTokyo,1665423031
76561198369551374,LikeFatherLikeSon,1665423031
76561198369551374,TradeUnion,1665423031
76561198369551374,Bladerunner,1665423031
76561198369551374,Cyberjunkie,1665224808
76561198369551374,GunKata,1665423031
76561198369551374,MasterRunner,1665423031
76561198369551374,Specialist,1665147522
76561198369551374,Gunslinger,1665423031
76561198369551374,TwoHeadsOneBullet,1665423031
76561198369551374,ThatIsSoHardForTheKnees,1665423031
76561198369551374,Roleplayer,1665313647
76561198369551374,Gearhead,1665423031
76561198369551374,HandyMan,1665219187
76561198369551374,NotTheMobile,1665423031
76561198369551374,MaxPain,1665245604
76561198369551374,MustBeTheRats,1665423031
76561198369551374,VForVendetta,1665423031
76561198369551374,TrueSoldier,1665423031
76561198369551374,TrueWarrior,1665245604
76561198369551374,Denied,1608060976
76561198369551374,Fortuneteller,1665423031
76561198369551374,GetMeThereScottie,1665423031
76561198369551374,YouKnowWhoIAm,1665147522
76561198369551374,KingOfTheWands,1696013779
76561198369551374,KingOfTheSwords,1696015210
76561198369551374,TheTower,1696020003
76561198369551374,Kingmaker,1695906931
76561198369551374,DirtyWork,1696448468
76561198369551374,HydraIsDead,1696584368
76561198369551374,RelicMaster,1696584053
76561198369551374,DogtownLaw,1696105950
76561198028207313,TheFool,1607562496
76561198028207313,TheLovers,1607731300
76561198028207313,TheHermit,1629588144
76561198028207313,TheWheelOfFortune,1607990897
76561198028207313,TheHightPriestess,1617053998
76561198028207313,TheWorld,1638723793
76561198028207313,TheStar,1697316580
76561198028207313,TheSun,1697304068
76561198028207313,FollowingTheRiver,1697229091
76561198028207313,UnderPressure,1629496824
76561198028207313,QueenOfTheHighway,1618173204
76561198028207313,BushidoAndChill,1697136920
76561198028207313,Cyberjunkie,1697061062
76561198028207313,GunKata,1696717721
76561198028207313,MasterRunner,1696709640
76561198028207313,Roleplayer,1607727534
76561198028207313,MaxPain,1696709248
76561198028207313,TrueSoldier,1696769186
76561198028207313,Denied,1607730275
76561198028207313,YouKnowWhoIAm,1697235660
76561198028207313,KingOfTheCups,1697061062
76561198028207313,Kingmaker,1697047242
76561198028207313,AllThePresidentsMen,1696756507
76561198028207313,IHateSpider,1696759027
76561198057048947,TheFool,1607567918
76561198057048947,TheLovers,1607647165
76561198057048947,TheHermit,1695956928
76561198057048947,TheWheelOfFortune,1608225887
76561198057048947,TheHightPriestess,1696291551
76561198057048947,TheWorld,1697073349
76561198057048947,TheDevil,1697148742
76561198057048947,Temperance,1697073349
76561198057048947,FollowingTheRiver,1696183749
76561198057048947,BornToBeWild,1696722842
76561198057048947,UnderPressure,1696282742
76561198057048947,QueenOfTheHighway,1696104136
76561198057048947,BushidoAndChill,1696471541
76561198057048947,NeverFadeAway,1696469744
76561198057048947,YipMan,1696659692
76561198057048947,IAmMaxTac,1696204481
76561198057048947,ThisIsPacifica,1696647526
76561198057048947,NoMansLand,1696698548
76561198057048947,LittleTokyo,1696660528
76561198057048947,LikeFatherLikeSon,1696654741
76561198057048947,TradeUnion,1696649107
76561198057048947,Bladerunner,1696656063
76561198057048947,Cyberjunkie,1695612738
76561198057048947,GunKata,1695698145
76561198057048947,MasterRunner,1694727868
76561198057048947,Gunslinger,1608096532
76561198057048947,Roleplayer,1607993471
76561198057048947,HandyMan,1696696658
76561198057048947,MaxPain,1696101905
76561198057048947,VForVendetta,1697237514
76561198057048947,TrueSoldier,1695936482
76561198057048947,TrueWarrior,1696220829
76561198057048947,Denied,1607647593
76561198057048947,Fortuneteller,1696471672
76561198057048947,YouKnowWhoIAm,1696031741
76561198057048947,KingOfTheSwords,1696813276
76561198057048947,TheTower,1697077850
76561198057048947,Kingmaker,1696898363
76561198057048947,AllThePresidentsMen,1696299961
76561198057048947,DirtyWork,1696976695
76561198057048947,HydraIsDead,1696981978
76561198057048947,EasyComeEasyGo,1696746610
76561198057048947,IHateSpider,1696302591
76561198057048947,DogtownLaw,1696981486
76561199176654051,TheFool,1671022513
76561199176654051,TheLovers,1671222194
76561199176654051,TheHermit,1672173062
76561199176654051,TheWheelOfFortune,1671639626
76561199176654051,TheHightPriestess,1671992857
76561199176654051,TheWorld,1672771779
76561199176654051,TheDevil,1672955471
76561199176654051,TheStar,1672771779
76561199176654051,TheSun,1672829260
76561199176654051,Temperance,1672786217
76561199176654051,FollowingTheRiver,1672414707
76561199176654051,BornToBeWild,1672606553
